Unnamed: 0,date,tic,close,high,low,open,volume,close_r,open_r,high_r,low_r,volume_r,label,close_price
858,2023/5/31,MCD,1.384582204,1.359407953,1.398095684,1.382465884,-0.568709799,1.000666755,1.003345938,0.997730072,0.998836765,0.917198393,1.005237979,285.1099854
858,2023/5/31,MMM,-0.742002567,-0.726543987,-0.731362855,-0.723241282,-0.360747182,0.971372058,0.980088721,0.985288062,0.978886612,2.156785565,0.936246292,93.30999756
858,2023/5/31,MRK,-0.552406035,-0.557629395,-0.560253667,-0.573863373,0.203274277,1.011358482,0.98492694,1.003974369,0.995411581,1.874782765,0.979341428,110.4100037
858,2023/5/31,MSFT,1.864450071,1.911180693,1.890594333,1.908227322,2.31787304,0.991485834,0.991229895,1.000595736,0.990348534,1.55748379,1.054938705,328.3900146
858,2023/5/31,NKE,-0.609506741,-0.612323476,-0.601015276,-0.604581814,0.668252764,0.988171287,0.975092209,0.975110221,0.986449658,2.299382981,0.952656724,105.2600021
858,2023/5/31,PG,-0.196607798,-0.197066111,-0.185896379,-0.189162589,0.559757559,0.995250784,0.995134179,0.999583466,0.996838692,3.570365042,0.97566929,142.5
858,2023/5/31,TRV,0.099872349,0.120225234,0.117576162,0.134323153,-0.609604353,0.976628842,0.999535979,0.996713519,0.991842248,2.03147365,0.95532879,169.2400055
858,2023/5/31,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.444799975,1.015400613,1.0030209,1.003148988,1.002268736,1.554357394,1.029597035,487.2399902
858,2023/5/31,V,0.674094549,0.654645393,0.645461481,0.662524332,0.600571267,0.997247786,0.977556607,0.982525381,0.983572238,2.958444187,1.008549284,221.0299988
858,2023/5/31,VZ,-1.381530251,-1.383201967,-1.384556577,-1.39017421,2.843782392,1.020916891,0.996854429,1.0241958,1.002300225,2.777650323,0.985651202,35.63000107
858,2023/5/31,WBA,-1.43985057,-1.443936505,-1.441667637,-1.445733474,-0.064217876,1.014700987,1.003361357,1.016355197,1.008813567,1.410927157,0.95949365,30.37000084
858,2023/5/31,WMT,-0.148155422,-0.160493568,-0.151069826,-0.164099989,-0.101238563,1.00554565,0.993984929,1.000135816,0.995947723,1.913978085,0.993931671,146.8699951
859,2023/6/1,AAPL,0.220171758,0.199850098,0.206378172,0.193874643,3.864131826,1.016022546,1.002086478,1.00429322,1.000961746,0.691609461,1.053014437,180.0899963
859,2023/6/1,AMGN,0.599143025,0.644431525,0.595853333,0.662524332,-0.452392753,0.971085476,1.001730599,0.994365562,0.974768656,1.243699642,0.985315381,214.2700043
859,2023/6/1,AXP,0.02758172,0.022698619,-0.003028997,-0.012836856,-0.502530689,1.026236149,1.008815878,1.027506261,1.012607201,0.731359041,1.118365155,162.7200012
859,2023/6/1,BA,0.529180848,0.5305404,0.531911272,0.512813747,-0.432605718,1.010986922,1.014545488,1.019593546,1.025334708,0.938388018,1.070507366,207.9600067
859,2023/6/1,CAT,0.541487994,0.534274659,0.532359126,0.526342992,-0.576511429,1.016136123,0.993066455,0.999003741,1.002140015,0.503469766,1.080734421,209.0700073
859,2023/6/1,CRM,0.583953018,0.586881909,0.532583139,0.53233151,0.630672892,0.953084382,0.948394436,0.957155558,0.949322767,1.065399511,1.01898977,212.8999939
859,2023/6/1,CSCO,-1.225085442,-1.228235502,-1.223301857,-1.224938107,0.422467738,1.001409372,0.99699456,1.001199308,0.992944925,0.342698542,1.033257604,49.74000168
859,2023/6/1,CVX,-0.089502386,-0.089874464,-0.098101998,-0.098892657,-0.111741794,1.010224463,0.998416324,1.008660329,0.995876595,0.740851466,0.993577861,152.1600037
859,2023/6/1,DIS,-0.794335639,-0.800238161,-0.799448213,-0.796433107,0.030109084,1.007162315,1.009362865,1.01009413,0.999541011,1.048301663,1.019086078,88.58999634
859,2023/6/1,DOW,-1.23329022,-1.236417631,-1.231700542,-1.23336624,-0.469740937,1.00451007,0.997353937,0.999493666,1.003516718,0.540318008,1.005650836,49
859,2023/6/1,GS,1.731510566,1.787514935,1.741545703,1.82194968,-0.552890951,0.976844705,0.995215759,0.992146654,0.975762792,1.136725664,1.012007118,316.3999939
859,2023/6/1,HD,1.42094957,1.398067076,1.360357649,1.373261266,-0.48785042,1.017428126,0.980869475,0.997310349,0.992977796,0.235395433,1.016626576,288.3900146
859,2023/6/1,HON,0.372846853,0.355585435,0.358002522,0.350793617,-0.649292956,1.011795378,0.989682745,1.00133998,1.000577856,0.522129219,1.036432844,193.8600006
859,2023/6/1,IBM,-0.337197375,-0.348957423,-0.34401556,-0.352402589,-0.499236218,1.009565371,0.999455357,1.005485101,1.002510589,0.356861832,1.053628245,129.8200073
859,2023/6/1,INTC,-1.431424079,-1.427572225,-1.427557844,-1.424108625,2.770394521,0.990139906,1.070707018,0.989160719,1.045500518,0.386567315,1.079655154,31.12999916
859,2023/6/1,JNJ,-0.063114221,-0.075597036,-0.059916109,-0.062962225,-0.245568716,0.996646432,0.998965716,0.995824978,0.995450035,0.697711177,1.001978792,154.5399933
859,2023/6/1,JPM,-0.251158339,-0.260216865,-0.258125032,-0.262798011,0.047282102,1.013779346,0.998464189,1.010157844,1.007812523,0.861335171,1.037904574,137.5800018
859,2023/6/1,KO,-1.111327582,-1.117529507,-1.105608266,-1.112045233,0.125069337,1.005698963,1.000333786,0.998175172,1.006737435,0.225512433,1.004599191,60
859,2023/6/1,MCD,1.415183847,1.385107524,1.400895245,1.382909566,-0.602368645,1.009680509,1.00014044,1.008190396,1.000882301,0.839093046,1.013954918,287.8699951
859,2023/6/1,MMM,-0.731247666,-0.73961339,-0.740433493,-0.740208468,-0.553578141,1.010395469,0.98389475,0.987574451,0.991308025,0.537736001,1.057119301,94.27999878
859,2023/6/1,MRK,-0.546640565,-0.552797047,-0.544464184,-0.549576962,-0.308992328,1.004709688,1.020189937,1.003958568,1.012998949,0.47790023,0.990492942,110.9300003
859,2023/6/1,MSFT,1.910906438,1.88471225,1.861367074,1.837696826,1.025908312,1.012759133,0.980860045,0.992826089,0.99202644,0.582667038,1.068663334,332.5799866
859,2023/6/1,NKE,-0.627579441,-0.629566374,-0.622627895,-0.62143808,0.032264975,0.984514489,0.98561971,0.985212398,0.981589237,0.5602184,0.995290404,103.6299973
859,2023/6/1,PG,-0.180419955,-0.195528535,-0.179737309,-0.188164559,-0.367524764,1.010245661,1.000628642,1.000972353,1.003875991,0.306782239,1.001298452,143.9600067
859,2023/6/1,TRV,0.122712597,0.109791665,0.109065556,0.108373358,-0.702725362,1.012172049,0.986421422,0.994504558,0.995502991,0.44665519,0.995113355,171.3000031
859,2023/6/1,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.550404939,1.013114717,1.020225076,1.023348389,1.018863575,0.682955442,1.038995072,493.6300049
859,2023/6/1,V,0.734743256,0.711536072,0.715898375,0.693242605,-0.30604819,1.024747777,1.012593148,1.023382873,1.029101477,0.342296902,1.029426292,226.5
859,2023/6/1,VZ,-1.380532373,-1.384080564,-1.378285586,-1.381967876,0.607625072,1.002525965,1.021227707,0.997776598,1.016064187,0.382562546,0.964036879,35.72000122
859,2023/6/1,WBA,-1.440404958,-1.441959629,-1.438868075,-1.440854012,-0.258504061,0.998353601,1.014740386,1.005911277,1.008400538,0.727766187,1.012991218,30.31999969
859,2023/6/1,WMT,-0.14216807,-0.154013792,-0.140655368,-0.155339052,-0.323376162,1.003676779,1.005432599,1.004005134,1.006413406,0.671711339,1.008060709,147.4100037
860,2023/6/2,AAPL,0.229707026,0.218081486,0.232470107,0.230803274,3.395501799,1.004775394,1.018739459,1.009216099,1.013169061,0.899046179,1.038094665,180.9499969
860,2023/6/2,AMGN,0.641275606,0.624223157,0.599324762,0.593657389,-0.529479324,1.017734648,0.971767564,0.991659059,1.001464256,0.763174235,1.020325568,218.0700073
860,2023/6/2,AXP,0.092332752,0.087057481,0.067072133,0.052924993,-0.453174264,1.035889849,1.037281579,1.035733889,1.039562725,1.179242513,1.108220748,168.5599976
860,2023/6/2,BA,0.588609922,0.585564033,0.576704256,0.552071115,-0.273797411,1.025774189,1.017146145,1.023831089,1.019417476,1.459932489,1.039378722,213.3200073
860,2023/6/2,CAT,0.736184687,0.723287517,0.621609162,0.606964962,-0.214907906,1.083990993,1.0350058,1.081730497,1.038681817,2.795624101,1.059481883,226.6300049
860,2023/6/2,CRM,0.585394448,0.595448432,0.58151942,0.584231099,-0.035221144,1.000610638,1.022476192,1.003621837,1.021207392,0.527253508,0.999761788,213.0299988
860,2023/6/2,CSCO,-1.221980952,-1.226478265,-1.218038668,-1.223718237,0.512523339,1.005629247,1.002210623,1.003194247,1.009541235,1.075023854,1.024066905,50.02000046
860,2023/6/2,CVX,-0.044043686,-0.056816477,-0.05476484,-0.062518543,-0.140549885,1.02694526,1.021678775,1.019578473,1.025844764,0.956754351,1.006146461,156.2599945
860,2023/6/2,DIS,-0.770164859,-0.775197527,-0.771564604,-0.782792856,0.187576697,1.024607748,1.013913979,1.025600706,1.028584524,1.194885435,1.032448385,90.76999664
860,2023/6/2,DOW,-1.204351806,-1.210772944,-1.214903173,-1.221056697,-0.253296237,1.053265319,1.022653074,1.047319871,1.030921461,1.702398391,1.02243401,51.61000061
860,2023/6/2,GS,1.811895032,1.793994712,1.775476376,1.752417213,-0.509234162,1.022914033,0.980678502,1.001817163,1.009649063,1.194029404,0.993608721,323.6499939
860,2023/6/2,HD,1.504660154,1.47483632,1.469428457,1.446453176,-0.473736072,1.026179782,1.023235368,1.024168419,1.034788163,1.048663213,1.022144747,295.9400024
860,2023/6/2,HON,0.428173602,0.413354586,0.418696996,0.401806012,-0.593246532,1.025740253,1.023977017,1.02707151,1.028455915,1.435823554,1.025536944,198.8500061
860,2023/6/2,IBM,-0.308369944,-0.316338672,-0.317475771,-0.330888596,-0.415843667,1.020027659,1.015104348,1.022819834,1.018547465,1.299267426,1.04638685,132.4199982
860,2023/6/2,INTC,-1.429428323,-1.431416188,-1.429685517,-1.42854449,1.6809151,1.005782214,0.987421395,0.989041942,0.993874902,0.692956174,1.089781059,31.30999947
860,2023/6/2,JNJ,-0.036171478,-0.05066617,-0.04938973,-0.060965996,-0.26201412,1.015724136,1.001164798,1.014641411,1.00613779,0.96910635,1.025322217,156.9700012
860,2023/6/2,JPM,-0.219115435,-0.224522961,-0.214563861,-0.229085479,0.092360432,1.021005955,1.02226775,1.023511539,1.028719081,1.054628881,1.025208213,140.4700012
860,2023/6/2,KO,-1.09846607,-1.104899339,-1.102136794,-1.10838562,0.249949313,1.019333331,1.005505536,1.01911254,1.005186571,1.138300492,1.00562821,61.15999985
860,2023/6/2,MCD,1.437802467,1.408830282,1.429338886,1.40264917,-0.584602757,1.007086562,1.006247363,1.007498971,1.008956306,1.10121675,1.010191944,289.9100037
860,2023/6/2,MMM,-0.639775687,-0.630115461,-0.699447871,-0.711042658,0.175382439,1.087505304,1.02813734,1.105413418,1.039619006,4.249737198,1.009582692,102.5299988
860,2023/6/2,MRK,-0.529011461,-0.540276646,-0.535057613,-0.544586643,-0.387709292,1.01433333,1.004066482,1.010216032,1.00764474,0.832124025,1.007212801,112.5199966
860,2023/6/2,MSFT,1.942173304,1.92831374,1.949049192,1.929962987,0.964606905,1.008479185,1.025526977,1.011902981,1.024113041,0.966015411,1.030743706,335.3999939
860,2023/6/2,NKE,-0.581566247,-0.587612312,-0.586457608,-0.583178742,0.019450899,1.040046334,1.033115732,1.036520074,1.031389657,0.984183215,0.978786692,107.7799988
860,2023/6/2,PG,-0.15203595,-0.167412747,-0.158012684,-0.174191632,-0.365341925,1.0177827,1.008795773,1.017762959,1.013618831,1.005319236,1.00378295,146.5200043
860,2023/6/2,TRV,0.165177791,0.147682084,0.143668096,0.132216088,-0.664700838,1.022358446,1.012647766,1.020067456,1.018366597,1.505870754,1.004030615,175.1300049
860,2023/6/2,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.571431612,1.012053525,1.008630746,1.004490938,1.008742877,0.907569745,1.042893008,499.5799866
860,2023/6/2,V,0.760133585,0.750634599,0.771777685,0.760667837,-0.380702647,1.010110346,1.027297634,1.015702869,1.02243405,0.84178137,1.01517593,228.7899933
860,2023/6/2,VZ,-1.393172131,-1.395063304,-1.397322571,-1.395275449,3.364308754,0.968085125,0.966292219,0.972144848,0.952004601,2.989642748,0.989661097,34.58000183
860,2023/6/2,WBA,-1.430758813,-1.435369981,-1.433716892,-1.437638018,-0.2920349,1.028693959,1.009574084,1.019588652,1.015328193,0.935441609,1.0427094,31.19000053
860,2023/6/2,WMT,-0.126534637,-0.141822944,-0.127665362,-0.144138543,-0.347299813,1.009565183,1.006907834,1.007505075,1.007948497,0.94736452,1.02490421,148.8200073
861,2023/6/5,AAPL,0.214517188,0.252896751,0.218808232,0.248546819,4.413622038,0.992428875,1.008838348,1.017438652,0.993194236,1.968596792,1.021547137,179.5800018
861,2023/6/5,AMGN,0.683519002,0.67122927,0.671553415,0.659308233,-0.609550456,1.017471442,1.027695898,1.019564815,1.030421643,0.677668692,1.019776005,221.8800049
861,2023/6/5,AXP,0.079803809,0.069375263,0.082077742,0.088966431,-0.584474751,0.993296127,1.019698163,0.990521045,1.008146369,0.595647122,1.092724506,167.4299927
861,2023/6/5,BA,0.53827252,0.56403779,0.548708641,0.588445229,-0.441249492,0.978717381,1.015619042,0.990893855,0.988095238,0.667816046,1.017973719,208.7799988
861,2023/6/5,CAT,0.690060594,0.714611226,0.697085403,0.74048472,-0.546241375,0.981644074,1.056013067,0.996531771,1.031493882,0.411469054,1.070254908,222.4700012
861,2023/6/5,CRM,0.550247054,0.553494453,0.543781385,0.557283275,-0.252097023,0.985119475,0.988586225,0.982326307,0.983985196,0.70797841,0.987978108,209.8600006
861,2023/6/5,CSCO,-1.21987434,-1.222853941,-1.214567196,-1.219836826,0.162891747,1.003798453,1.007018293,1.006567201,1.006233689,0.729054961,0.998997207,50.20999908
861,2023/6/5,CVX,-0.05235932,-0.038145853,-0.036511644,-0.019601563,-0.343762805,0.995200307,1.025035548,1.010845276,1.01061132,0.68115559,1.011098075,155.5099945
861,2023/6/5,DIS,-0.767614694,-0.770584713,-0.773356279,-0.765382073,0.468933922,1.002533914,1.017516454,1.004598268,0.99821433,1.291420397,1.043832854,91
861,2023/6/5,DOW,-1.205571439,-1.203249752,-1.198553701,-1.203535035,-0.402807264,0.997868618,1.031530593,1.01325467,1.02919422,0.71499756,1.044696067,51.5
861,2023/6/5,GS,1.791494049,1.774445448,1.81209486,1.804427807,-0.679333947,0.994314857,1.014737313,0.994527627,1.010313893,0.366853073,0.984307636,321.8099976
861,2023/6/5,HD,1.473171659,1.469454885,1.487905495,1.501568864,-0.573836777,0.990403473,1.017099609,0.998345801,1.005695133,0.670890001,1.01082544,293.1000061
861,2023/6/5,HON,0.409657307,0.408522154,0.420488756,0.426979617,-0.665873103,0.991601643,1.011555125,0.997795137,1.000816804,0.606669829,1.013367723,197.1799927
861,2023/6/5,IBM,-0.305930678,-0.311286538,-0.293735373,-0.300503001,-0.508843407,1.00166139,1.021015417,1.003455579,1.016288978,0.743128826,1.029482528,132.6399994
861,2023/6/5,INTC,-1.445505204,-1.433502914,-1.440883763,-1.429542562,2.472389777,0.953688953,0.997133753,0.993985422,0.967564061,1.321893786,1.067586175,29.86000061
861,2023/6/5,JNJ,-0.021203268,-0.036059106,-0.019602354,-0.038453973,-0.344658847,1.008600408,1.013120468,1.008454655,1.017262663,0.839797837,1.024813647,158.3200073
861,2023/6/5,JPM,-0.234416256,-0.239569261,-0.228113644,-0.222986125,-0.204431624,0.990175804,1.003940979,0.990316687,0.991316266,0.658958598,1.017525879,139.0899963
861,2023/6/5,KO,-1.103011948,-1.103581422,-1.096873647,-1.100290164,0.092252637,0.993296275,1.012112154,1.00195693,1.007822859,0.846574858,1.000829788,60.75
861,2023/6/5,MCD,1.421392827,1.41212497,1.450503394,1.439244956,-0.644866642,0.99489493,1.011510246,1.001033728,1.006605103,0.688218892,0.994755978,288.4299927
861,2023/6/5,MMM,-0.690223819,-0.652739962,-0.67850712,-0.657812194,-0.379591015,0.955622789,1.049948003,0.98029646,1.019471082,0.417823951,1.013926124,97.98000336
861,2023/6/5,MRK,-0.522469784,-0.521056851,-0.510533427,-0.523627168,-0.428536474,1.005243548,1.017010165,1.015523818,1.019779646,0.895363895,0.990456491,113.1100006
861,2023/6/5,MSFT,1.948160656,1.939955417,1.972677669,1.940719983,0.657601316,1.001610043,1.002902023,1.003140734,1.006344958,0.823813022,1.00237309,335.9400024
861,2023/6/5,NKE,-0.610172049,-0.593543001,-0.597095907,-0.580406324,-0.277051459,0.976062332,1.002322773,0.995019361,0.991048742,0.628136882,0.987722075,105.1999969
861,2023/6/5,PG,-0.158466727,-0.154562794,-0.143007075,-0.157113441,-0.457627525,0.996041484,1.010656761,1.00797664,1.009280396,0.776304401,0.993741483,145.9400024
861,2023/6/5,TRV,0.156751173,0.151635877,0.177150914,0.172027973,-0.705150739,0.995660311,1.020855097,1.002052806,1.017451733,0.642640319,1.015439107,174.3699951
861,2023/6/5,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.596743117,0.997217695,1.017682952,1.003752355,1.014397643,0.877402513,1.012564418,498.1900024
861,2023/6/5,V,0.737736932,0.729328057,0.748149378,0.750687199,-0.450540034,0.991170991,0.996066632,0.991575097,0.990722009,0.824170978,1.014266063,226.7700043
861,2023/6/5,VZ,-1.394502663,-1.392317619,-1.389147856,-1.391061404,1.251717663,0.996529707,1.011046431,1.007163323,1.021648859,0.489983394,0.991428593,34.45999908
861,2023/6/5,WBA,-1.430093568,-1.427242756,-1.426438015,-1.429431663,-0.302841302,1.001923676,1.024198815,1.023695158,1.021332509,0.977758056,1.050649798,31.25
861,2023/6/5,WMT,-0.115668922,-0.117221546,-0.102245466,-0.120295814,-0.428610583,1.006585107,1.014603952,1.015032586,1.015431604,0.811165178,1.022947689,149.8000031
862,2023/6/6,AAPL,0.210414862,0.199850098,0.211977295,0.219048248,3.591047832,0.997939664,0.985435013,0.973884823,0.9965738,0.53177746,1.002932906,179.2100067
862,2023/6/6,AMGN,0.676201203,0.67265708,0.680623967,0.697124058,-0.660928029,0.997025403,1.015523302,1.000582877,1.003707592,0.694801297,1.012446809,221.2200012
862,2023/6/6,AXP,0.128478151,0.117809018,0.100778793,0.084641465,-0.533231921,1.026220001,0.997681887,1.026212484,1.010070543,1.264934341,1.085690836,171.8200073
862,2023/6/6,BA,0.521752066,0.546465339,0.471552731,0.533994894,-0.039687881,0.992863275,0.976978602,0.992498096,0.966795184,2.19284342,1.035370512,207.2899933
862,2023/6/6,CAT,0.736738927,0.72866912,0.704924141,0.683594643,-0.560274877,1.018923861,0.977399864,1.005639009,1.003170994,0.939419497,1.122201095,226.6799927
862,2023/6/6,CRM,0.583398777,0.565355665,0.55845106,0.535991123,-0.320034532,1.01424762,0.990877568,1.005086598,1.006326657,0.870790836,0.939964364,212.8500061
862,2023/6/6,CSCO,-1.22430932,-1.230212398,-1.224645635,-1.224605389,0.302047761,0.992033505,0.991437668,0.986753619,0.982014358,1.147915011,0.992226442,49.81000137
862,2023/6/6,CVX,-0.04925483,-0.063296254,-0.059356162,-0.076380635,-0.361777968,1.00180052,0.967686998,0.985547533,0.986859002,0.958502747,1.043821884,155.7899933
862,2023/6/6,DIS,-0.754753138,-0.762347658,-0.755663115,-0.766491023,0.037917451,1.012747293,0.998903525,1.008173496,1.017665409,0.65430898,1.053518526,92.16000366
862,2023/6/6,DOW,-1.193486049,-1.197593648,-1.203033016,-1.209967024,-0.280797319,1.021165052,0.988779299,1.009834801,0.992228453,1.325286489,1.088282807,52.59000015
862,2023/6/6,GS,1.846820629,1.824746584,1.824188815,1.79888297,-0.677130896,1.015506014,0.998451677,1.014158142,1.003371586,1.022352861,1.014871728,326.7999878
862,2023/6/6,HD,1.505325378,1.482634307,1.491040991,1.459428242,-0.585519011,1.009894213,0.987145701,1.004057934,1.000960973,0.942749604,1.031805809,296
862,2023/6/6,HON,0.400343837,0.39731988,0.412761939,0.414115555,-0.623307734,0.995739951,0.994162623,0.994877516,0.996480477,1.379984363,1.019737837,196.3399963
862,2023/6/6,IBM,-0.305376269,-0.318315485,-0.298102682,-0.308154902,-0.555700346,1.000376983,0.994816688,0.995208868,0.99705149,0.825841993,1.037843754,132.6900024
862,2023/6/6,INTC,-1.433308957,-1.432953765,-1.442339526,-1.446620647,2.071609675,1.036838528,0.950814467,1.001592393,0.995641999,0.87669373,1.043014369,30.95999908
862,2023/6/6,JNJ,-0.022755682,-0.025405835,-0.012323562,-0.007070178,-0.436075355,0.999115623,1.018054238,1.006114481,1.004146692,0.78898997,1.026883522,158.1799927
862,2023/6/6,JPM,-0.231644378,-0.239679028,-0.227217763,-0.238844446,-0.149348614,1.001797397,0.989793677,0.999928667,1.000579178,1.09605376,1.023497713,139.3399963
862,2023/6/6,KO,-1.107890438,-1.108523621,-1.101688897,-1.100844639,-0.040610871,0.992757224,0.99918034,0.992675831,0.992898426,0.847308681,1.007360362,60.31000137
862,2023/6/6,MCD,1.378262579,1.409159751,1.382754141,1.437692239,-0.591171487,0.986513247,0.999517191,0.999070606,0.978995286,1.403646493,0.989400465,284.5400085
862,2023/6/6,MMM,-0.686786717,-0.684150604,-0.685450063,-0.689306909,-0.476464621,1.003163886,0.971853281,0.972094832,0.993667626,0.756782815,1.051426219,98.29000092
862,2023/6/6,MRK,-0.556841056,-0.529403757,-0.551183115,-0.517527814,-0.308972117,0.972593065,1.004867284,0.993361267,0.967850458,1.342242792,0.994870408,110.0100021
862,2023/6/6,MSFT,1.923102769,1.904920451,1.944794145,1.941939685,0.596232537,0.993272579,1.000328099,0.990577734,0.992559642,0.957248992,0.976359449,333.6799927
862,2023/6/6,NKE,-0.599195351,-0.605953467,-0.59687198,-0.606910636,-0.245905574,1.009410699,0.97784576,0.989525424,1.000190118,1.062187248,1.005351105,106.1900024
862,2023/6/6,PG,-0.174543587,-0.171476308,-0.16741917,-0.1568916,-0.465563899,0.990064431,1.000136969,0.989583981,0.985040879,0.975219303,1.011314502,144.4900055
862,2023/6/6,TRV,0.163181951,0.147901786,0.170991844,0.15350824,-0.728845327,1.003326271,0.990496795,0.998065234,0.996844866,0.674261369,1.014369009,174.9499969
862,2023/6/6,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.52076144,0.978682842,0.9984022,0.994034599,0.972357365,1.419443618,1.004751482,487.5700073
862,2023/6/6,V,0.753813791,0.739432158,0.757667956,0.737157784,-0.372308147,1.00639413,0.994647005,1.004029248,1.003772607,1.238984132,1.016377932,228.2200012
862,2023/6/6,VZ,-1.391841641,-1.396820541,-1.390491634,-1.394166499,0.462196763,1.006964646,0.991949431,0.988335709,0.996516722,0.610998619,1.010315094,34.70000076
862,2023/6/6,WBA,-1.426989057,-1.431526018,-1.428117769,-1.431095109,-0.479024742,1.008960022,0.99521074,0.987801082,0.9951799,0.629126957,1.066822585,31.53000069
862,2023/6/6,WMT,-0.11589072,-0.128863224,-0.111875964,-0.116636202,-0.440683571,0.99986646,1.002209291,0.992991752,0.994242481,0.965434766,1.026975233,149.7799988
863,2023/6/7,AAPL,0.195003227,0.211821412,0.210745652,0.202081062,3.395414216,0.99224374,0.99149859,1.006051586,0.99938012,0.955221717,1.018730648,177.8200073
863,2023/6/7,AMGN,0.676533815,0.658379484,0.685663144,0.671395935,-0.605730487,1.000135606,0.989600111,0.994174831,1.002052157,1.47191982,1.00049853,221.25
863,2023/6/7,AXP,0.125484476,0.128791758,0.136613146,0.148961433,-0.589992484,0.998428563,1.034554588,1.005792065,1.019104459,0.768002203,1.079339064,171.5500031
863,2023/6/7,BA,0.573198117,0.554153391,0.545349133,0.529780933,-0.342509693,1.022384097,0.998176371,1.003306936,1.03284979,0.589785712,1.060330597,211.9299927
863,2023/6/7,CAT,0.835085278,0.817519444,0.759011691,0.749578164,-0.401527204,1.039130098,1.026818701,1.03544047,1.021810801,1.729482059,1.139489657,235.5500031
863,2023/6/7,CRM,0.504455573,0.601159504,0.518249397,0.606188773,-0.149725895,0.966549165,1.030352442,1.015276522,0.982771049,1.371968805,0.937998004,205.7299957
863,2023/6/7,CSCO,-1.224641974,-1.227686373,-1.218934505,-1.225603461,0.296725406,0.999397659,0.998192405,1.004608286,1.010378554,0.995071618,1.000201372,49.77999878
863,2023/6/7,CVX,-0.004461185,-0.018816124,-0.022401916,-0.040671874,-0.110913123,1.025932401,1.021000464,1.025934957,1.02154049,1.602875461,1.057230186,159.8300018
863,2023/6/7,DIS,-0.750761712,-0.7560875,-0.746256543,-0.747860369,-0.031252958,1.003906174,1.018441277,1.006161493,1.009228785,0.915212526,1.051955431,92.51999664
863,2023/6/7,DOW,-1.179294046,-1.18584212,-1.184555893,-1.191003693,-0.343095826,1.024339205,1.033457231,1.020234487,1.032308626,0.874674726,1.082000822,53.86999893
863,2023/6/7,GS,1.946054001,1.932047831,1.879284337,1.85666041,-0.549993972,1.027386819,1.016158615,1.029780196,1.015308069,2.261767852,1.035720925,335.75
863,2023/6/7,HD,1.568524335,1.540623159,1.552183319,1.520310438,-0.451631454,1.019256798,1.018812933,1.017782563,1.018721041,1.695979548,1.062233139,301.7000122
863,2023/6/7,HON,0.423073272,0.403909423,0.400107866,0.407461853,-0.605730487,1.010441087,0.996962994,1.003028727,0.994215782,1.11370669,1.034185739,198.3899994
863,2023/6/7,IBM,-0.286638345,-0.301841375,-0.294631253,-0.307378544,-0.389023038,1.012736472,1.000528636,1.011283285,1.002350603,1.750151607,1.045260187,134.3800049
863,2023/6/7,INTC,-1.429760935,-1.433832383,-1.428565688,-1.432647657,1.856202498,1.010335969,1.042324495,0.997456282,1.041414125,0.924405312,1.012086487,31.28000069
863,2023/6/7,JNJ,-0.018985799,-0.034301827,-0.011875537,-0.023482847,-0.339686824,1.002149523,0.990725682,0.994925145,1.000254184,1.28198912,1.033535386,158.5200043
863,2023/6/7,JPM,-0.216676168,-0.226829242,-0.220274905,-0.229196315,-0.152589187,1.009688576,1.00627351,1.008351164,1.004485892,0.994844311,1.036990559,140.6900024
863,2023/6/7,KO,-1.108888316,-1.115442759,-1.105048362,-1.111268959,0.355156784,0.998507708,0.984577483,0.989670421,0.995009993,1.53679353,1.011900756,60.22000122
863,2023/6/7,MCD,1.348991383,1.348864281,1.375251166,1.377697406,-0.534357027,0.990721816,0.981335909,0.981083897,0.997623897,1.304275663,1.002350017,281.8999939
863,2023/6/7,MMM,-0.656739568,-0.667346942,-0.681978634,-0.681987685,-0.552789893,1.027571463,1.006730611,1.015356885,1.003186325,0.746787063,1.07984144,101
863,2023/6/7,MRK,-0.572363591,-0.573883887,-0.578170844,-0.560999396,0.058896964,0.987273871,0.965477713,0.964386185,0.977946595,1.784503319,0.999184821,108.6100006
863,2023/6/7,MSFT,1.808901525,1.895255586,1.836506954,1.901129769,1.965283835,0.969132139,0.989025757,0.997376018,0.970888361,1.996308136,0.990468636,323.3800049
863,2023/6/7,NKE,-0.589216657,-0.589589208,-0.594408352,-0.600811282,-0.028457037,1.008475317,1.005213793,1.013957825,1.002091266,1.408748401,1.008930218,107.0899963
863,2023/6/7,PG,-0.171106485,-0.184545795,-0.16831505,-0.179736468,-0.360565279,1.00214546,0.985897086,0.991866568,0.99944269,1.336180677,1.02764914,144.8000031
863,2023/6/7,TRV,0.172384606,0.156688011,0.165504642,0.161936499,-0.69753775,1.004744223,1.004366367,1.004561281,0.997180149,1.638324176,1.033502706,175.7799988
863,2023/6/7,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.482689756,0.988842623,0.980096056,0.981076232,0.995720207,1.148063722,1.006136649,482.1300049
863,2023/6/7,V,0.721105663,0.720761533,0.700108977,0.740595556,-0.204074555,0.98707389,1.001367496,0.992584528,0.97727273,1.414793774,1.00913905,225.2700043
